4471-0905204-16DEPOSIT - BRANCH       7,927.48
4471-0905204-13DEPOSIT                2,627.45
4471-0905204-10ATM WITHDRAWAL        -1,109.22
4471-0905204-09CHECK 1058            -1,304.66
4471-0905204-08ATM WITHDRAWAL        -1,366.66
4471-0905204-06NSF FEE                  -20.24
4471-0905204-05DEPOSIT - BRANCH       1,475.77
4471-0910404-12CASH WITHDRAWAL       -1,881.74
4471-0910404-08TRANSFER                -771.13
4471-0910404-07INTEREST CREDIT        5,520.50
4471-0910404-05DEPOSIT                  391.04
4471-0910404-01INTEREST CREDIT        2,525.23
4471-0910403-29PAYROLL DEPOSIT        4,444.12
4471-0910403-26NSF FEE                  -29.06
4471-0910403-24SAVINGS TRANSFER        -226.93
4471-0910403-22CASH WITHDRAWAL       -1,631.20
4471-0910403-18CASH WITHDRAWAL       -1,825.27
4471-0910403-14NSF FEE                   -6.50
4471-0910403-10MONTHLY FEE               -4.53
4471-0925304-13ATM WITHDRAWAL          -695.55
4471-0925304-09NSF FEE                   -3.34
4471-0925304-08TRANSFER                -796.23
4471-0925304-05OVERDRAFT FEE            -20.86
4471-0925304-04SERVICE CHARGE           -11.48
4471-1023504-21TRANSFER               1,120.45
4471-1023504-19INTEREST CREDIT        1,952.62
4471-1023504-16ATM WITHDRAWAL          -271.18
4471-1023504-14SAVINGS TRANSFER       1,256.46
4471-1023504-12MONTHLY FEE              -10.87
4471-1023504-11DEPOSIT                8,615.36
4471-1023504-07NSF FEE                  -14.83
4471-1023504-03OVERDRAFT FEE            -12.94
4471-1077404-14OVERDRAFT FEE            -20.23
4471-1077404-10CHECK 1015              -826.50
4471-1077404-09INTEREST CREDIT        2,334.67
4471-1077404-05NSF FEE                  -19.99
4471-1077404-04CHECK 1022              -692.27
4471-1077404-03CHECK 1025              -544.84
4471-1077403-30MONTHLY FEE              -23.41
4471-1077403-28PAYROLL DEPOSIT        8,397.21
4471-1077403-27INTEREST CREDIT        3,579.36
4471-1077403-26ATM WITHDRAWAL          -279.66
4471-1097304-13INTEREST CREDIT        1,434.31
4471-1097304-12SERVICE CHARGE           -21.49
4471-1097304-08CHECK 1039            -1,469.87
4471-1097304-05SAVINGS TRANSFER       1,058.17
4471-1097304-02MONTHLY FEE              -18.78
4471-1097304-01CHECK 1040              -823.95
4471-1097303-28ATM WITHDRAWAL        -1,816.29
4471-1097303-25DEPOSIT - BRANCH       1,835.02
4471-1097303-22NSF FEE                  -12.93
4471-1097303-20MONTHLY FEE              -31.51
4471-1097303-17SAVINGS TRANSFER        -227.81
4471-1097303-15CHECK 1047              -877.44
4471-1155704-19SAVINGS TRANSFER        -639.12
4471-1155704-15INTEREST CREDIT        6,456.93
4471-1155704-11SERVICE CHARGE           -24.28
4471-1155704-07TRANSFER              -1,256.64
4471-1155704-06INTEREST CREDIT        5,551.67
4471-1155704-03OVERDRAFT FEE            -21.98
4471-1155704-02INTEREST CREDIT          583.66
4471-1155703-31SERVICE CHARGE           -31.37
4471-1155703-30SERVICE CHARGE            -3.23
4471-1155703-29DEPOSIT                3,656.27
4471-1155703-28SAVINGS TRANSFER      -1,377.39
4471-1173004-21CHECK 1009            -1,331.10
4471-1173004-18SERVICE CHARGE           -13.89
4471-1173004-14WIRE TRANSFER            357.30
4471-1173004-12SERVICE CHARGE           -26.34
4471-1173004-08DEPOSIT                  822.73
4471-1173004-04WIRE TRANSFER            165.49
4471-1173004-03MONTHLY FEE              -15.47
4471-1173003-30SAVINGS TRANSFER         -67.39
4471-1173003-29CASH WITHDRAWAL         -194.78
4471-1173003-25WIRE TRANSFER           -526.77
4471-1173003-22MONTHLY FEE              -31.97
4471-1173003-20SERVICE CHARGE           -30.87
4471-1173003-16PAYROLL DEPOSIT        2,953.71
4471-1173003-14CASH WITHDRAWAL         -338.22
4471-1173003-10MONTHLY FEE              -21.17
4471-1179204-12OVERDRAFT FEE            -29.01
4471-1179204-11OVERDRAFT FEE            -33.46
4471-1179204-08PAYROLL DEPOSIT        4,920.85
4471-1179204-05WIRE TRANSFER          4,374.60
4471-1179204-03PAYROLL DEPOSIT        5,658.25
4471-1179203-31WIRE TRANSFER           -111.11
4471-1179203-29SAVINGS TRANSFER        -709.79
4471-1179203-25PAYROLL DEPOSIT        4,568.27
4471-1179203-22DEPOSIT                2,249.49
4471-1179203-19OVERDRAFT FEE            -10.65
4471-1179203-15TRANSFER                 546.46
4471-1179203-14ATM WITHDRAWAL        -1,066.42
4471-1179203-12MONTHLY FEE              -26.77
4471-1179203-09WIRE TRANSFER         -2,491.88
4471-1291204-19SERVICE CHARGE           -33.69
4471-1291204-15DEPOSIT                2,421.37
4471-1291204-14SAVINGS TRANSFER         287.58
4471-1291204-10DEPOSIT - BRANCH       9,735.56
4471-1291204-07CASH WITHDRAWAL         -319.59
4471-1291204-06TRANSFER               1,222.05
4471-1291204-04TRANSFER                -685.84
4471-1291203-31PAYROLL DEPOSIT        3,575.89
